RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
11_1,21,HCC 147,Minh Hà,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,631,No,No,10.993867,106.415817
11_1,21,HCC 148,Nguyễn Văn Sơ,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,593,No,No,10.992767,106.413902
11_1,21,HCC 149,Xã Thái Mỹ,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,553,No,No,10.990917,106.409935
11_1,21,HCC 150,Ấp Bình Thượng 1,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,493,No,No,10.991251,106.405235
11_1,21,HCC 152,Trương Thị Kiện 2,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,399A,No,No,10.991267,106.398468
11_1,21,HCC 153,Đông Dương,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,337A,No,No,10.991308,106.393829
11_1,21,HCC 154,Ngã 3 Ông Cống,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,305,No,No,10.991721,106.390312
11_1,21,HCC 155,Kim Tiền,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,253,No,No,10.992471,106.385681
11_1,21,HCC 156,Dương Lầu,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,179,No,No,10.99345,106.379433
11_1,21,HCC 157,Dương Văn Lầu,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,Đối diện 96,No,No,10.9938,106.374397
11_1,21,HCC 158,Tỉnh lộ 6,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,97,No,No,10.993782,106.371063
11_1,22,QCCT206,Cầu Tân Thái,Đang khai thác,Ô sơn,Tỉnh lộ 7,Đối diện 87,No,No,10.992086410522,106.37188720703
11_1,22,HCC 090,Ngã 3 Dương Văn Lầu,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,108,No,No,10.99375,106.374535
11_1,22,HCC 091,Kim Tiền,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,186,No,No,10.993333,106.379936
11_1,22,HCC 092,Ông Cống,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,252,No,No,10.992433,106.3853
11_1,22,QCCT210,Đông Dương,Đang khai thác,Trụ dừng,Tỉnh lộ 7 Củ Chi,Đối diện 299,No,No,10.99178314209,106.38945007324
11_1,22,HCC 094,Trương Thị Kiện,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,326,No,No,10.991267,106.393181
11_1,22,HCC 095,Ấp văn hóa Bình Thuận,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,402,No,No,10.99125,106.399315
11_1,22,HCC 097,Trạm y tế Thái Mỹ,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,480,No,No,10.99115,106.405479
11_1,22,QCCT214,Nguyễn Văn Sơ,Đang khai thác,Trụ dừng,Tỉnh lộ 7 Củ Chi,530,No,No,10.991032600403,106.41093444824
11_1,22,HCC 099,Trường mẫu giáo,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,Đối diện 599,No,No,10.992946,106.414383
11_1,22,HCC 100,Minh Hà,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,608A,No,No,10.99415,106.416519
11_1,22,HCC 101,Trạm xăng 59,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,Xăng dầu 59,No,No,11.00035,106.422363
11_1,22,HCC 103,Út Sơ,Đang khai thác,Ô sơn,Tỉnh lộ 7 Củ Chi,782,No,No,11.004783,106.4263
11_1,22,HCC 028,Trạm y tế xã Phước Thạnh,Đang khai thác,Trụ dừng,Quốc lộ 22,Trạm y tế xã Phước Thạnh ( Đối diện 830 ),No,No,11.005567,106.428069
11_1,22,HCC 030,Xã Phước Hiệp,Đang khai thác,Trụ dừng,Quốc lộ 22,585,No,No,10.996617,106.44487
11_1,22,HCC 031,Trường tiểu học Phước Hiệp,Đang khai thác,Ô sơn,Quốc lộ 22,499,No,No,10.9928,106.448334
11_1,22,HCC 032,Ngã 3 Cây Trôm,Đang khai thác,Trụ dừng,Quốc lộ 22,Trạm y tế Nguyễn Thị Rành,No,No,10.989567,106.451263
11_1,22,HCC 033,Cây xăng Phước Hiệp 1,Đang khai thác,Trụ dừng,Quốc lộ 22,281,No,No,10.982883,106.461014
11_1,22,HCC 034,Công ty sinh hóa Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,121,No,No,10.977784,106.469632
11_1,22,HCC 035,Ngã 3 Nguyễn Thị Rành,Đang khai thác,Trụ dừng,Quốc lộ 22,55,No,No,10.976109,106.472717
11_1,22,HCC 036,Bệnh viện Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,991,No,No,10.973655,106.477443
11_1,22,HCC 037,Bệnh viện Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,907,No,No,10.972091,106.48049
11_1,22,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
13_1,25,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
13_1,25,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
13_1,25,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
13_1,25,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
13_1,25,Q1 001,Calmette,Đang khai thác,Trụ dừng,Calmette,97,No,No,10.767768,106.699219
13_1,25,Q4 014,Chợ Xóm Chiếu,Đang khai thác,Ô sơn,Hoàng Diệu,51-53,No,No,10.764703,106.706504
13_1,25,Q4 027,Bưu Điện Quận 4,Đang khai thác,Trụ dừng,Nguyễn Tất Thành,136-138,No,No,10.76385,106.70763
13_1,25,Q4 028,Đại học Nguyễn Tất Thành,Đang khai thác,Nhà chờ,Nguyễn Tất Thành,276,No,No,10.7618,106.70932
13_1,25,Q4 029,Trường Nguyễn Trãi,Đang khai thác,Trụ dừng,Nguyễn Tất Thành,428,No,No,10.759423,106.713359
13_1,25,Q4 030,Cảng Sài Gòn,Đang khai thác,Trụ dừng,Nguyễn Tất Thành,456,No,No,10.7579,106.715977
13_1,25,Q7 080,Cầu Tân Thuận 2,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,46/14 (chân cầu Tân Thuận 2),No,No,10.752424,106.723927
13_1,25,Q7 082,Sân bóng CLB cảng SG,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,144-146,No,No,10.751697,106.724088
13_1,25,Q7 083,Ủy ban phường Tân Thuận Tây,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,UBND phường Tân Thuận Tây,No,No,10.747691,127.721756
13_1,25,Q7 084,Cầu Lý Phục Man,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,636,No,No,10.742521,106.721508
13_1,25,Q7 085,Nguyễn Thị Thập,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,340A,No,No,10.739585,106.721444
13_1,25,Q7 086,Chợ Tân Bình,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,452,No,No,10.73704,106.721342
13_1,25,Q7 087,Nguyễn Lương Bằng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện Manulife,No,No,10.732486,106.720194
13_1,25,Q7 088,Bệnh viện Việt Pháp,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Bệnh viện Việt Pháp,No,No,10.731063,106.718912
13_1,25,Q7 089,Hưng Vượng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Kế A001,No,No,10.729461,106.714041
13_1,25,Q7 090,Sky Garden,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,1048 (Kế siêu thị Fivimart),No,No,10.729234,106.7049
13_1,25,Q7 092,Đại học RMIT,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Trường đại học RMIT,No,No,10.728839,106.695061
13_1,25,HBC 001,Trung Sơn,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,12-14,No,No,10.728639,106.687117
13_1,25,HBC 002,Cầu Ông Bé,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Trụ điện  T NVL 14,No,No,10.728575,106.683946
13_1,25,HBC 003,Phạm Hùng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,C10/56,No,No,10.728486,106.678941
13_1,25,HBC 004,Phạm Hùng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn A85,No,No,10.7284,106.676537
13_1,25,HBC 005,Cầu Xóm Củi,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện  T NVL 13T,No,No,10.726741,106.667193
13_1,25,HBC 006,Chùa Viên Minh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn A124 (Chùa Viên Minh),No,No,10.723442,106.660316
13_1,25,HBC 007,Quốc lộ 50,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 138,No,No,10.720896,106.656861
13_1,25,HBC 008,Sau Quốc lộ 50,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 144,No,No,10.718972,106.654415
13_1,25,HBC 009,Phú Vinh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 156,No,No,10.714903,106.649158
13_1,25,HBC 010,Tân Bình,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 172,No,No,10.71174,106.645103
13_1,25,HBC 011,Chung cư Conic,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 184,No,No,10.709506,106.64227
13_1,25,HBC 012,Khu dân cư 13A,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 192,No,No,10.707397,106.639502
13_1,25,HBC 013,Trịnh Quang Nghị,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 210,No,No,10.703602,106.634567
13_1,25,HBC 014,Nhôm Kim Hằng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 216,No,No,10.701414,106.631713
13_1,25,HBC 015,Cầu sập,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 232,No,No,10.69925,106.627235
13_1,25,HBC 016,Cầu Cần Giuộc,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 249,No,No,10.696855,106.61828
13_1,25,HBC 017,Đường vào Chợ Bình Điền,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 258,No,No,10.695133,106.612183
13_1,25,HBC 018,Khu dân cư Nguyễn Minh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 265,No,No,10.694145,106.60856
13_1,25,HBC 452,Trạm thu phí Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Đối diện công ty bất động sản,No,No,10.698405,106.609359
13_1,25,BX 60,Chợ Đầu mối Bình Điền,Đang khai thác,Bến xe,Đường vào Chợ ĐM Bình Điền,ĐẦU BẾN CHỢ ĐM BÌNH ĐIỀN,Yes,Yes,10.7024,106.608665
13_1,25,HBC 453,Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Quán ăn Chợ Bình Điền,No,No,10.701984,106.608372
13_1,25,HBC 451,Trạm thu phí Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Công ty bất động sản,No,No,10.698547,106.609075
13_1,25,HBC 019,Căn hộ Hoàng Quân,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 276,No,No,10.69335,106.605682
13_1,25,HBC 020,Ấp 2,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 291,No,No,10.692048,106.600937
13_1,25,HBC 021,Quốc lộ 1A,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột đèn 302,No,No,10.69075,106.596169
13_1,25,HBC 389,Nguyễn Hữu Trí,Đang khai thác,Trụ dừng,Quốc lộ 1A,45/2A,No,No,10.697161,106.597059
13_1,25,HBC 390,Dương Đình Cúc,Đang khai thác,Trụ dừng,Quốc lộ 1A,C14/17,No,No,10.706422,106.598276
13_1,25,HBC 391,Cầu đi bộ Số 2,Đã hủy,Ô sơn,Quốc lộ 1A,C12/3,No,No,10.710149,106.600041
13_1,25,HBC 392,Hưng Nhơn,Đang khai thác,Trụ dừng,Quốc lộ 1A,C12/3,No,No,10.71202,106.599339
13_1,25,HBC 393,Trần Đại Nghĩa,Đang khai thác,Trụ dừng,Quốc lộ 1A,591B (cầu bộ hành),No,No,10.720838,106.600878
13_1,25,QBT 001,An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,849,No,No,10.724317,106.602337
13_1,25,QBT 002,Cầu An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,771,No,No,10.726583,106.605191
13_1,25,QBT 003,Hàng Dương,Đang khai thác,Trụ dừng,Kinh Dương Vương,703,No,No,10.72832,106.607605
13_1,25,QBT 004,Ủy ban,Đang khai thác,Trụ dừng,Kinh Dương Vương,631-637,No,No,10.729977,106.610255
13_1,25,QBT 005,Lâm Thành,Đang khai thác,Trụ dừng,Kinh Dương Vương,289(561),No,No,10.734278,106.61298
13_1,25,QBT 006,Tên Lửa,Đang khai thác,Trụ dừng,Kinh Dương Vương,251(511),No,No,10.737541,106.614906
13_1,25,QBT 007,Bệnh viện Triều An,Đang khai thác,Nhà chờ,Kinh Dương Vương,Bệnh viện Triều An,No,No,10.739665,106.61687
13_1,25,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
13_1,26,BX 46,Bến xe Miền Tây,Đang khai thác,Bến xe,Kinh Dương Vương,Bến xe Miền Tây,Yes,Yes,10.740705,106.618317
13_1,26,QBT 014,Bệnh viện Triều An,Đang khai thác,Nhà chờ,Kinh Dương Vương,480,No,No,10.739675,106.616392
13_1,26,QBT 015,Hàng Dương,Đang khai thác,Trụ dừng,Kinh Dương Vương,548,No,No,10.735138,106.613144
13_1,26,QBT 016,SinCo,Đang khai thác,Trụ dừng,Kinh Dương Vương,Đối diện nhà trọ Thanh Trường,No,No,10.731674,106.611028
13_1,26,QBT 017,Hoa hồng,Đang khai thác,Trụ dừng,Kinh Dương Vương,620,No,No,10.729014,106.608276
13_1,26,QBT 018,An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,676,No,No,10.72733,106.605751
13_1,26,QBT 019,Thời trang,Đang khai thác,Trụ dừng,Kinh Dương Vương,724,No,No,10.725466,106.603027
13_1,26,HBC 362,Bãi xe Phương Trang,Đang khai thác,Trụ dừng,Quốc lộ 1A,Bãi xe Phương Trang,No,No,10.721022,106.600342
13_1,26,HBC 363,Hưng Nhơn,Đang khai thác,Trụ dừng,Quốc lộ 1A,B1/5,No,No,10.712241,106.598791
13_1,26,HBC 364,Dương Đình Cúc,Đang khai thác,Trụ dừng,Quốc lộ 1A,C3/4,No,No,10.70706,106.598089
13_1,26,HBC 365,Nguyễn Hữu Trí,Đang khai thác,Trụ dừng,Quốc lộ 1A,Kế E9/21,No,No,10.696112,106.596415
13_1,26,HBC 022,Nguyễn Văn Linh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 358,No,No,10.689686,106.595943
13_1,26,HBC 023,đường Ấp 2,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 332,No,No,10.69152,106.602321
13_1,26,HBC 024,Đường vào Chợ Bình Điền,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 307,No,No,10.693745,106.610159
13_1,26,HBC 452,Trạm thu phí Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Đối diện công ty bất động sản,No,No,10.698405,106.609359
13_1,26,BX 60,Chợ Đầu mối Bình Điền,Đang khai thác,Bến xe,Đường vào Chợ ĐM Bình Điền,ĐẦU BẾN CHỢ ĐM BÌNH ĐIỀN,Yes,Yes,10.7024,106.608665
13_1,26,HBC 453,Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Quán ăn Chợ Bình Điền,No,No,10.701984,106.608372
13_1,26,HBC 451,Trạm thu phí Chợ Bình Điền,Đang khai thác,Ô sơn,Đường vào Chợ ĐM Bình Điền,Công ty bất động sản,No,No,10.698547,106.609075
13_1,26,HBC 025,Trạm thu phí,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 291,No,No,10.694493,106.613388
13_1,26,HBC 026,Cầu Cần Giuộc,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 277,No,No,10.696591,106.620603
13_1,26,HBC 027,Cầu Sập,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 258,No,No,10.698183,106.626692
13_1,26,HBC 028,Kim Hằng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 240,No,No,10.700144,106.631413
13_1,26,HBC 029,Trịnh Quang Nghị,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 230,No,No,10.702237,106.634218
13_1,26,HBC 030,Qua Trịnh Quang Nghị,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 213,No,No,10.705494,106.638354
13_1,26,HBC 031,Khu dân cư 13A,Đã hủy,Trụ dừng,Nguyễn Văn Linh,Cột điện 189,No,No,10.709337,106.643343
13_1,26,HBC 032,Cầu Bà Lớn,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 175,No,No,10.711382,106.645961
13_1,26,HBC 033,KĐT Hạnh Phúc,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 158,No,No,10.713791,106.648997
13_1,26,HBC 034,Quốc lộ 50,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 137,No,No,10.717971,106.654356
13_1,26,HBC 035,Qua Quốc lộ 50,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 131,No,No,10.719436,106.656303
13_1,26,HBC 036,Công ty Phú Thịnh Hòa,Đã hủy,Trụ dừng,Nguyễn Văn Linh,Cột điện 117,No,No,10.722198,106.659973
13_1,26,HBC 037,Cầu Xóm Củi,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 96,No,No,10.725107,106.665359
13_1,26,HBC 038,Sân bóng mi ni,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 76,No,No,10.727321,106.673234
13_1,26,HBC 039,Phạm Hùng,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Hai Nô,No,No,10.727517,106.67675
13_1,26,HBC 040,Phúc Minh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Công ty Phúc Minh,No,No,10.727574,106.680121
13_1,26,HBC 041,Cầu Ông Bé,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 47,No,No,10.727785,106.684177
13_1,26,HBC 042,Trung Sơn,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cột điện 37,No,No,10.7279,106.687416
13_1,26,Q7 093,Đại học RMIT,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện trạm thu phí,No,No,10.728011,106.695308
13_1,26,Q7 094,Lê Văn Lương,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Cạnh 38 Lê Văn Lương,No,No,10.727985,106.699787
13_1,26,Q7 095,Phòng cháy chữa cháy Quận 7,Đang khai thác,Nhà chờ,Nguyễn Văn Linh,Cạnh cột điện 39,No,No,10.728106,106.704031
13_1,26,Q7 096,Nguyễn Đức Cảnh,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,37,No,No,10.728212,106.709341
13_1,26,Q7 097,Co.op mart Phú Mỹ Hưng,Đang khai thác,Nhà chờ,Nguyễn Văn Linh,Co.op mart Phú Mỹ Hưng,No,No,10.728275,106.711557
13_1,26,Q7 098,Cầu Thầy Tiêu,Đang khai thác,Nhà chờ,Nguyễn Văn Linh,Trung tâm truyền hình cáp,No,No,10.728375,106.714829
13_1,26,Q7 099,bệnh viện Việt Pháp,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện bệnh viện Việt Pháp,No,No,10.730309,106.719646
13_1,26,Q7 100,Cầu Đa Khoa,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện 354,No,No,10.738937,106.721798
13_1,26,Q7 101,Cầu Lý Phục Man,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện 404,No,No,10.742031,106.721862
13_1,26,Q7 102,UBND P. Tân Thuận Tây,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện UBND P. Tân Thuận Tây,No,No,10.746975,106.721991
13_1,26,Q7 103,Cầu Tân Thuận 2,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện 41,No,No,10.751307,106.724174
13_1,26,Q7 104,KCX Tân Thuận,Đang khai thác,Trụ dừng,Nguyễn Văn Linh,Đối diện 49/2,No,No,10.752498,106.727414
13_1,26,Q7 041,Kho 18,Đang khai thác,Trụ dừng,Huỳnh Tấn Phát,267,No,No,10.7549,106.726204
13_1,26,Q7 042,Vòng xoay Tân Thuận,Đang khai thác,Trụ dừng,Huỳnh Tấn Phát,135,No,No,10.755423,106.723946
13_1,26,Q4 031,Cảng Sài Gòn,Đang khai thác,Nhà chờ,Nguyễn Tất Thành,Đối diện 466,No,No,10.758443,106.7155
13_1,26,Q4 032,Nhà thờ Thánh An Tôn,Đang khai thác,Nhà chờ,Nguyễn Tất Thành,Đối diện 448,No,No,10.759771,106.713241
13_1,26,Q4 033,Đại học Nguyễn Tất Thành,Đang khai thác,Nhà chờ,Nguyễn Tất Thành,Đối diện 300A,No,No,10.761557,106.710194
13_1,26,Q4 034,Bưu Điện Quận 4,Đang khai thác,Ô sơn,Nguyễn Tất Thành,75-83,No,No,10.763744,106.707941
13_1,26,Q4 006,Chợ Xóm Chiếu,Đang khai thác,Ô sơn,Hoàng Diệu,34,No,No,10.764983,106.706471
13_1,26,Q4 007,Đoàn Văn Bơ,Đang khai thác,Trụ dừng,Hoàng Diệu,106-108,No,No,10.763744,106.704031
13_1,26,Q1 002,Lê Thị Hồng Gấm,Đang khai thác,Trụ dừng,Calmette,134,No,No,10.769178,106.698334
13_1,26,Q1TC1E,Bến Thành E,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.77054,106.698448
13_1,26,Q1 044,Trường Ernst Thalmann,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 103,No,No,10.769773,106.695839
13_1,26,Q1 045,Đề Thám,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 171,No,No,10.769035,106.693983
13_1,26,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
9_1,1,BX14,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHO LON,Yes,Yes,10.751253128052,106.65256500244
9_1,1,Q6 071,Trường Võ Văn Tần,Đang khai thác,Biển treo,Phạm Đình Hổ,96-98,No,No,10.752271,106.64975
9_1,1,Q11 094,Cây Mai,Đang khai thác,Biển treo,Hồng Bàng,384,No,No,10.753689,106.64926
9_1,1,Q11 095,Lò Siêu,Đang khai thác,Trụ dừng,Hồng Bàng,508,No,No,10.753952,106.646787
9_1,1,Q11 096,Cây Gõ,Đang khai thác,Biển treo,Hồng Bàng,638-640,No,No,10.754232,106.644368
9_1,1,Q11 097,Chùa Huê Lâm,Đang khai thác,Ô sơn,Hồng Bàng,690 (138),No,No,10.754558,106.641229
9_1,1,Q11 098,Tân Hóa,Đang khai thác,Trụ dừng,Hồng Bàng,786,No,No,10.75477,106.638428
9_1,1,Q6 038,Trường Mạc Đỉnh Chi,Đang khai thác,Biển treo,Hồng Bàng,832-834,No,No,10.754732,106.635574
9_1,1,Q6 044,Vòng xoay Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,528,No,No,10.753346,106.633365
9_1,1,Q6 046,Hồ Bơi Phú Lâm,Đang khai thác,Trụ dừng,Kinh Dương Vương,94-96,No,No,10.749589,106.628435
9_1,1,Q6 047,Công Viên Phú Lâm,Đang khai thác,Nhà chờ,Kinh Dương Vương,Đối diện 907,No,No,10.746384,106.624525
9_1,1,QBT 011,Dương Tự Quản,Đang khai thác,Trụ dừng,Kinh Dương Vương,212-214,No,No,10.744746,106.622475
9_1,1,QBT 012,Chợ An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,358-360,No,No,10.741973,106.619096
9_1,1,QBT 013,"428, Kinh Dương Vương",Đã hủy,Ô sơn,Kinh Dương Vương,428,No,No,10.741383,106.618377
9_1,1,QBT 014,Bệnh viện Triều An,Đang khai thác,Nhà chờ,Kinh Dương Vương,480,No,No,10.739675,106.616392
9_1,1,QBT 015,Hàng Dương,Đang khai thác,Trụ dừng,Kinh Dương Vương,548,No,No,10.735138,106.613144
9_1,1,QBT 016,SinCo,Đang khai thác,Trụ dừng,Kinh Dương Vương,Đối diện nhà trọ Thanh Trường,No,No,10.731674,106.611028
9_1,1,QBT 017,Hoa hồng,Đang khai thác,Trụ dừng,Kinh Dương Vương,620,No,No,10.729014,106.608276
9_1,1,QBT 018,An Lạc,Đang khai thác,Trụ dừng,Kinh Dương Vương,676,No,No,10.72733,106.605751
9_1,1,QBT 019,Thời trang,Đang khai thác,Trụ dừng,Kinh Dương Vương,724,No,No,10.725466,106.603027
9_1,1,HBC 362,Bãi xe Phương Trang,Đang khai thác,Trụ dừng,Quốc lộ 1A,Bãi xe Phương Trang,No,No,10.721022,106.600342
9_1,1,HBC 363,Hưng Nhơn,Đang khai thác,Trụ dừng,Quốc lộ 1A,B1/5,No,No,10.712241,106.598791
9_1,1,HBC 364,Dương Đình Cúc,Đang khai thác,Trụ dừng,Quốc lộ 1A,C3/4,No,No,10.70706,106.598089
